"192/2048", "mrtc", "minmax", 1174, 1032
"256/2048", "mrtc", "minmax", 1199, 1032
"512/2048", "mrtc", "minmax", 1154, 1032
"128/2048", "mrtc", "minver", 26976, 17269
"192/2048", "mrtc", "minver", 26658, 17269
"256/2048", "mrtc", "minver", 26210, 17269
"512/2048", "mrtc", "minver", 29081, 17269
"128/2048", "mrtc", "ndes", 35683, 34374
"192/2048", "mrtc", "ndes", 35651, 34374
"256/2048", "mrtc", "ndes", 35565, 34374
"512/2048", "mrtc", "ndes", 35299, 34374
"128/2048", "mrtc", "nsichneu", 38944, 25885
"192/2048", "mrtc", "nsichneu", 42748, 25885
"256/2048", "mrtc", "nsichneu", 30037, 25885
"512/2048", "mrtc", "nsichneu", 39287, 25885
"128/2048", "mrtc", "ns", 13254, 9913
"192/2048", "mrtc", "ns", 13194, 9913
"256/2048", "mrtc", "ns", 10035, 9913
"512/2048", "mrtc", "ns", 10021, 9913
"128/2048", "mrtc", "exam", 6853, 5492
"192/2048", "mrtc", "exam", 5930, 5492
"256/2048", "mrtc", "exam", 5939, 5492
"512/2048", "mrtc", "exam", 5925, 5492
"128/2048", "mrtc", "qurt", 69988, 40065
"192/2048", "mrtc", "qurt", 67634, 40065
"256/2048", "mrtc", "qurt", 66294, 40065
"512/2048", "mrtc", "qurt", 87722, 40065
"128/2048", "mrtc", "recursion", 4168, 3398
"192/2048", "mrtc", "recursion", 3518, 3398
"256/2048", "mrtc", "recursion", 3520, 3398
"512/2048", "mrtc", "recursion", 3506, 3398
"128/2048", "mrtc", "select", 7025, 5865
"192/2048", "mrtc", "select", 6195, 5865
"256/2048", "mrtc", "select", 6204, 5865
"512/2048", "mrtc", "select", 6190, 5865
"128/2048", "mrtc", "sqrt", 907, 734
"192/2048", "mrtc", "sqrt", 847, 734
"256/2048", "mrtc", "sqrt", 856, 734
"512/2048", "mrtc", "sqrt", 842, 734
"128/2048", "mrtc", "statemate", 624, 624
"192/2048", "mrtc", "statemate", 624, 624
"256/2048", "mrtc", "statemate", 624, 624
"512/2048", "mrtc", "statemate", 624, 624
"128/2048", "mrtc", "ud", 15059, 14176
"192/2048", "mrtc", "ud", 14926, 14176
"256/2048", "mrtc", "ud", 15097, 14176
"512/2048", "mrtc", "ud", 15074, 14176
